text,sentiment,id
anies sandi bentar lagi kebukti menang karena saracen,1,12567
byk lagi isu umat islam yg berlaku  lgbt dikatakan dosa peribadi  hatta tu maksiat paling jelas kena cegah sbb kisah kaum nabi luth dh dirakamkan dalam alquran \n\npersoalan dia  kita rujuk atau tak alquran dalam kehidupan kita  ,0,12568
<oov> <oov> dasar mentri ke cebong        ganti presiden dan ganti mentri agama sontoloyo munafikun ,1,12569
<oov> gk ada   cuma pindah dari tangan asing ke asing lagi   indonesia tetap jadi penonton aja ,0,12570
<oov> <oov> katanya ga mw dgn aseng bgmn   inkonsisten donk ,0,12571
coba ada yg kordinir utk demo ke dpr suara rakyat bubarkan dpr save kpk,1,12572
#kondoms\n\n*me mau rewatch film marvel di tv*\n\nayah  kamu jangan nonton itu  itu tuh buatan yahudi  orang islam gak boleh nonton yang ada unsur yahudinya     \n\nme      oke \n\nsebel  ,1,12573
<oov> jancok  terkutuk kalian yang ngatain gue tsundere  ,1,12574
banci lu ga berani bales lagi dasar penakut <oov> bruakakakak  d ,1,12575
pengin gubernur baru gue,0,12576
bongkar terus pak <oov> siapa itu mereka yang berusaha  membeli  bapak dan partai bapak  kami rakyat indonesia akan mendukung siapapun yang berani melawan kekuatan para penjajah modern itu pak    #    gantipresiden   #jokowiend    ,1,12577
<oov> <oov> wakil rakyat cocot tok    \nngomong apa berak ,1,12578
rt <oov> <oov> <oov>    era baru pemerintahan jokowi menjanjikan akan menyelesaikan kasus ini  namun semua hanya tipuan,1,12579
tau mampus gk  ,0,12580
mulutmu bau tai babi pembela orba arab pribumi spt <oov> memalukan hih bnyk bacot diculik loe sm presiden bubar       url,1,12581
 shinobi yang melanggar aturan memang disebut sampah  tetapi shinobi yang meninggalkan sahabatnya lebih rendah dari sampah   uchiha obito naruto  ,0,12582
<oov> <oov> nganu jgn blng copras capres selesaikan dl jadi gubernur ehhh tau tau nya nyapres nganu janji saat ini blm ada yg ditepati nganu aaa nganu sudah ya dilan #balikiinkesolo #    gantipresiden,1,12583
lagi buat diorang tercengang ialah bila cpc sendiri akhirnya menjadi negara market economy  bukan lagi negara    % komunis tegar yang dipimpin seperti zaman mao zedong dan liu shaoqi  ,0,12584
alam tidak menipu pak lukman  tapi quran harus dipercaya dari allah swt menipu  nabi diangkat allah swt juga menipu,1,12585
<oov> <oov> <oov> <oov> yg lucu itu di saat lo salah rumah  dsni bukan rumah penjilat  sono jilat junjungan lo  dasar cebong ahaha ,1,12586
rt <oov>  rt <oov>  rt <oov>  rt <oov>  rt <oov>  mantab gubernur pilihan kalian brð   ð      <oov>  <oov>  <oov>  <oov>  <oov>  pdhal kebersihan itu sebagian dr iman  jd ragu dgn imanx anies and sandi,0,12587
media di indonesia  cina komunis,1,12588
<oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> rba dpt latihan kubus,0,12589
<oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> klo mau provo  liat  dlulah   hahaha \nudah ga zaman umat katolik mudah diprovo macam bgini  kita udah tinggalkan abad kegelapan itu berabad  silam  t,0,12590
<oov> dunia kan penuh munafiqun sok suci seperti ente \nkalo semisal itu ahok  pasti lo bilang kalau gak salah kenapa kabur \ntapi karena itu si cabul adalah si jijik  ente jilat memek sendiri    ente bohongi diri sendiri   ente gak nanya kenapa kabur kalau gak salah \nmeme,1,12591
moga koalisi pak <oov> bs lebih bijak dlm menentukan siapa bakal calon wakil presiden mendampingi ps ke pilpres          saran saya tdk hrs dari partai koalisi  bisa dari tokoh lain yg lbh menjual dan memiliki nilai elektoral tinggi  ayo saling legowo ,0,12592
rt <oov> <oov> ntar teriak di zalimi korban  org ibadah kok dilarang dsr rezim anti islam     ,1,12593
rt <oov> <oov> prabowo mesti tanggung jawab bangun lagi sekolah yang dibakar,1,12594
<oov> <oov> <oov> memang dibentuk bani togel utk digerakan okeh cukong penunggang agama bukannn  \xf \x f\x  \x   ,1,12595
jika kasus yang menjerat umat islam polisi berlaku cepat  giliran si penista al   quran kayanya lambat banget penjarakan penjarakan ahok,1,12596
<oov> hi  untuk informasi lebih detail mengenai isu keamanan transaksi tidak dapat di jelaskan  karena bersifat confidential ,0,12597
gua benci bgt liat org koar  spoiler avenger  yaelahhh    sblm avenger kluar juga  film  yg laen digituin juga kaga pada protes  knp br pd protes skrg    bacot ,1,12598
kafir itu artinya  menutup hati atas kebenaran   sedangkan muslim artinya  selamat \nnon muslim  tidak selamat \norang di luar islam lebih senang di bilang non muslim  orang yg tidak selamat  ketimbang di bilang kafir  orang yg menutup hati  \xf \x f\x  ,0,12599
<oov> taplak meja warteg mana ganteng gini ,0,12600
pertukaran budaya,0,12601
<oov> indiehome ini kacrut emang  pernah saking kesel  teknisi dateng beberapa kali cuma cek  pergi  ga solve juga \n\nsampe   hari  akhirnya kudu pake ketebelece dari seorang dirjen + bakal nulis di koran kompas  gada   jam langsung beres  ngehe~,1,12602
<oov> jika dulu seks bebas boleh dikawal dengan peraturan dan undang   jadi budaya baru seperti lgbt juga boleh dilaksanakan satu mekanisme yg sesuai bg mengawalnya  kita boleh elakkan perkara yg tidak diingini berlaku tanpa pembelaan yg sewajarny,0,12603
<oov> <oov> setelah mengantar anak skolah liat  dunia maya eh kok ada kalimat yg pas utk gembel warnet mknya lgs aq cc in biar gak lupa\xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x   ,0,12604
pki itu ilusi ancaman nyata bagi nkri adalah <oov> dan antek antek neo orba plus fpi fui dan kelompok khilafah pemuja isis  waspada ,1,12605
<oov> <oov> <oov> nama cantik mu tak seiring hati busuk mu  ngaku ber agama tapi kelakuan lebih bagus penyembah berhala dasar apa kau sebut saya cebong tunjukkan ayat di kitab suci mu adakah manusia harus disebut cebong otak mu dangkal berkedok agama tpi kelakuan se,1,12606
<oov> <oov> sebenarnya apa yg anda cari dan anda ingin dpatkan     ri rusuh     terpecah belah     ri perang saudara     kalo yg itu anda harapkan   anda dapat hasil apa     ga akan jg dpt apapun kecuali sengsara  makan susah  kemungkinan hidu,0,12607
*di kantor*\ntv  *nayangin berita driver grab yg ngirim death threat ke cewek tuli*\nbundo  *pake suara kecil*  tai  ampe di death threat gitu sial \n \n \n \n \n \nkish  kebiasaan lu ngomong jorok untung lu ngomongnya pake suara yg kecil      ,0,12608
<oov> <oov> kacrut banget kualitas anggota  dpr ini \nlow to the max    \n#shameonyou lah ,1,12609
gausah kepedean bilang kamu bs sembuhin  lu punya titit  bukan meki ,0,12610
<oov> <oov> keadilan    bilang ke org laen anti aseng  giliran akun medsosnya diblokir  demooooooo    nyinyiiiiiir    eh impor barang dr china pula   ,1,12611
gue emang bego sayang sama orang yang jelas jelas ga sayang dan ga pernah mikirin perasaan gue sedikitpun ,0,12612
ngapain tag si kunyuk url,0,12613
<oov> kenapa org baik selalu dikasih cobaan dengan berhub sama org yg brengsek \xf \x f\x  \x   ,0,12614
<oov> <oov> waspada ulama jabar jangan mau jadi tamen si cungkring ini   dia itu muka petruk hati dasamuka,1,12615
<oov> gentong kosong kan nyaring bunyinya mbak     terbuai dgn kata rayuannya  syair nya yg keluar dari nyanyiannya juga kadang membuai pendengarnya   yg bloon pasti terbuai   ,0,12616
<oov> <oov> pasti kafir bahlul bong    \xf \x f\x  \x  \xf \x f\x  \x   ,1,12617
 siapa yang meninggalkan shalat dengan sengaja  maka ia kafir terang terangan   hr  attabrani  ,0,12618
<oov> <oov> bahtiar mabok fifis onta ,1,12619
<oov> <oov> <oov> pada akhirnya para bangkai ditemukan,1,12620
se  sy dgn lbp   kpu perlu tetapkan cukup   tema saja     misalnya    #    gantipresiden  #    presidenbaru          luhut kepada prabowo  jika maju tidak usah bawa tema agama ,1,12621
gubernur sumsel alex noerdin sosialisasikan asian games kepada masyarakat se kecamatan sako,0,12622
   kantor gubernur militer  sekarang korem     wira bima   sumber   google  â  â  â  â    kirimkan atau tagâ ¦,0,12623
ada solusi  ngeblock  efektif  ga juga krn besok buat akun baru lagi  sambar buang sampah lagi \xf \x f\x  \x  \nkita harus bisa jaga kedsmaian di lapak kita sendiri  biar tdk berhamburan sampah medsos yg mmg gak berguna sama sekali  #loncengbuatsambarcu,0,12624
<oov> baktang ah team kapir kauuu ,1,12625
   anda akn mndptkan pesan notifikasi rahasia u/ dtukarkn dg tiket msuk  pnukaran hnya bs dlkukan d stadion mlai   jam s/d   jam sblm kickoff d loket khusus tcash       pstikan anda mmliki tcash u/ bs mngakses diskon  khsus smpai   %  tcash hnya bs dgnakan,0,12626
<oov> heh jijik gue langsung unfriend lo selamanya baru tau rasa ,1,12627
<oov> <oov> <oov> <oov> <oov> ini anak keparat bangsat pak   mungkin butuh pembinaan kalo tak bisa dibina mohon dibinasakan saja pak ,1,12628
<oov> <oov> iya beda budaya sih kayanya  tapi di jepang juga masih ada yang risih sih sama mv bikini  gitu    tapi mereka bikinian jatohnya gak sexy  malah lucu gitu   ,0,12629
gubernur rasa presiden ð      sukses terus ya pak <oov>     semoga allah selalu memudahkan segala urusan bapak   ð   ,0,12630
<oov> <oov> kalau di thailand ada celeng di indonesia ada cebong dan kampret     ,1,12631
<oov> <oov> aku ga mau  taehyung yang ini penggemar berat mba kunti  \xf \x f\x  \xad ,0,12632
perjuangan kalahkan ahok baru awal  kita pindah lengserkan jokowi ,1,12633
rejim saat ini dengan sadar telah mengabaikan prinsip dasar nasionalisme dan fungsi #sosial atas #tanah    |#keadilandistribusitanah ,0,12634
sebenarnya bukan jijik  mungkin muka dia tak semulus kakak  skalian  mungkin  takut  kalau masuk pekerja watson tu suruh dia pakai produk itu ini  calit itu ini kat muka  jadi kurang keyakinan diri sbb ingat teruk sgt ke muka dia  ada org yg mcm ni  jgn,0,12635
<oov> ketika dilantik blg       saatnya pribumi bangkit    tp nyatanya malah import bawang putih dari china  yg notabene waktu kampanye pilkada selalu bilang anti aseng       ,1,12636
rt <oov> berarti bpk sama dpr gak dapat dipercaya dunk  jadi lebih baik bubarkan saja ,1,12637
gubernur ahok segala lini susehhh dihantem  perempuan  no  uang/ korupsi  no  makanya luu pada isengin omongan nya     ,1,12638
arsenal ngono ngono ae  huuuuuuuu  cupu ,1,12639
<oov> mungkin kah komunis  syiah  termasuk juga jin anu  yg terlalu alergi dgn islam dan juga kebangkitan islam \nsemoga tdk ikut terbawa #dungu periode ,1,12640
berkata al habib abdullah bin mukshin al attas  keramat bogor     â  orang yang buta bukan orang yang melihat banyaknya harta  akan tetapi  yang disebut orang buta  orang yang tak mau melihat ilmu agamaâ   ,0,12641
rt <oov>  #openbosurabaya <oov>\nmasih online aja kau\nsempak\nakun tipu  bangsat\nbajingan kai ,1,12642
<oov> <oov> yang gambarnya monyet dua ya  ,0,12643
rt <oov>  boleh minta maaf tapi proses hukum tetap harus jalan  kunyuk satu ini harus dikasih pelajaran supaya kedepannya dia bi\xe \x  \xa  ,1,12644
rt <oov>  lahap banget kl ketemu kontol g disunat \n#bahancoli #kontol #memek #ngentot #ngewe #blowjob #kulumin url,0,12645
<oov> <oov> wkwkwkkw geblek ,0,12646
_ _\ntomohon juga merupakan pusat pembelajaran agama kristen dan katolik  ada tempat khusus untuk berdoa dan meditasi yang disebut bukit kasih  sebuah tempat suci yang indah dan tenang  #tomohoninternationalflowerfestival ,0,12647
junhoe kenapa si \xf \x f\x  \x  \xf \x f\x  \x   gue kek    lahanjir ada yg lebih geblek dari gue  ,0,12648
<oov> <oov> <oov> katolik nusantara  \nahahahahhaha\npandai sekali ya pemecah belah agama kita ini    ,1,12649
aku rasa emang terlalu cepet untuk buat yang kaya ginian di bulan kelima kita  tapi aku cuma pengen kamu ngerasa bahagia aja dapet hadiah hadiah kecil dari aku  \n\n gak terlalu mewah karna aku juga bukan milyarder yang punya banyak uang buat beliin ka,0,12650
<oov> <oov> <oov> haha    susah bicara sm org bloon  sudah bloon hatinya penuh dengki lagi \xf \x f\x  \x   ,1,12651
<oov> <oov> <oov> <oov> <oov> cebong emg begitu selalu minta data \xf \x f\x  \x   ,1,12652
apapun motif konflik rohingya yg pasti umat muslim di zalimi  titik  redbonssaverohingya,1,12653
kh said aqil siroj menerima sk program doktoral kajian islam nusantara <oov> dari kementerian agama ri,0,12654
bubarkan kpk kalau hanya kasus ecek ecek yang di urus,1,12655
<oov> kalau begitu kenapa ijin sekolah swasta tidak keluar pak dedi di purwakarta \nuntuk yang yayasannya kristen khususnya \n\nkan hak seluruh rakyat dengan agama apapun \n\nsalam damai \n\n~ems~ ,0,12656
pernah ngukur kntl sendiri nggak  kira kira seberapa panjang  ,0,12657
<oov> <oov> <oov> <oov> <oov> <oov> <oov> curut cebong   kaum takfiri juga ternyata <oov> \xf \x f\x  \x   ,1,12658
ommakarom keadilan sosial atau kelebihan sosial bagi seluruh taipan korup   siapa yg makar   makar itu rezim sendiri   lengserkan jokowi,1,12659
presiden joko widodo  jokowi  meminta agar sistem perizinan berusaha terintegrasi secara online atau online single submission bisa segera diterapkan baik di kementerian  di tingkat provinsi  di tingkat kabupaten  di tingkat kota  <oov>,0,12660
jika allah berkehendak akan klop pasangan <oov> #    prabowoanismatta akan bikin lawan kucarkacir    siap dukung #    gantipresiden   ,1,12661
<oov> so bgt jijik tar juga di save nih bntr lg ,0,12662
<oov> <oov> <oov> <oov> ya goblok   untung ane cebong happy bukan yg dungu versi gerung gerung \xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x   ,1,12663
<oov> idih najis baru ngeh ini kamu  liat aja ya  siap siap timbal baliknya ,1,12664
<oov> cantikk banget cipp    mata kamu sipit gitu yaaa imut bangett \xf \x f\x  \x  \xe \x d\xa  ,0,12665
ada sahabatku yg pulang dr papua  sebelumnya dia kerja disalh satu kontraktor yg mngerjakan infrastruktur yg sdang dibangun  beliau cerita bnyak bagmna jauhnya ketinggaln rkyt kita papua dibnding dgn wilyah lainnya di negeri ini  syukrlah pk jkwi jd presid,0,12666
apa sih yang kamu pertimbangkan saat membeli mobil     bukan hanya soal harga  keamanan dan kenyamanan juga patut diperhatikan lho  yuk lihat selengkapnya di sini    &gt ,0,12667
<oov> gue gatau apa muka gue yg begini apa dia yang bego apa gmn masa gue udh pake jilbab temen gue first impression nya ke gue  gue org kristen     ,0,12668
posting gambar jokowi dan megawati di atas ranjang eko prabowo ditangkap  jokowiagain,1,12669
yaelah malah di terobos lampu merah | kalem bro  itu polisi di belakang kita aja nerobos | itu ngejar kita dongo   ,1,12670
 bmâ    warga baduy setelah selesai memperingati tradisi seba di pendopo pemkab lebak akan dilanjutkan kembali bertemu dengan gubernur banten wahidin halim hari ini  sabtu    /   #sebabaduy    ,0,12671
indonesia ngapa makin jadi ya  yang tolol  yang bencong lah malah di up      udah gak nonton tv masa gak buka sosmed juga gue     ,0,12672
rt <oov> <oov> ga punya cc tapi jago ngutang ribuan triliun mainnya  ,1,12673
<oov> rezim tongkol  bisa nya cuma nyontek  ga mikir kalau contekan nya jauh dari standar asli \nnambah jijik aja gw liat kelakuan si kacung cina \n#    gantikacung\n#    gantipresiden \n#    gantirezim ,1,12674
indonesia perlu tindakan nyata   usir dubes myanmar utk indonesia  krna bikhsu budha dan militer membunuh secara masal genosida  etnis rohingnya,1,12675
 halah cebong  bani taplak  ahok ga mau remisi aja smp sgtunya  di cipinang dong penjaranya   \n\nadek sayang  ga semua orang berani ngadepin hukum dr awal  even itu hasilnya dy bersalah atau engga  ga usah pura  bego  ga perlu diingetin siapa yg kabur a,1,12676
rt <oov> <oov> <oov> <oov> bener kamu ngga ada apa apa nya,1,12677
bukan saja pemilik abu tours itu pendonor dana utk      ternyata pendukung anies sandi  rakyat dki seharusnya prihatin gubernur mrk berhubungan dgn laknat abu tours yg menelan        korban dgn total penipuan rp   t atau        tahun menabung rp  rb sehari,0,12678
<oov> <oov> <oov> mabuk pil pcc,1,12679
<oov> perasaan sdh sring kena skakmat kok ya ga sembuh  ya   dana utk pensiun jg sdh disahkan dpr   lho org itu kan jg org dpr \xf \x f\x  \x   ,0,12680
ini kok ngenes ya bacanya ,0,12681
dengan komunisme nya cina besar  dengan kapitalisme nya us besar dengan pancasila  indonesia begini begini aja bro,1,12682
<oov> kau cuma pandai jilat pantat penguasa udh pandai pula kau nantangin org     dasr pelacur politik    ,1,12683
rt <oov>  sari konde perempuan tua nan fasik tak patut di komparasikan dengan cadar \n\nkidung mantra tenggelam oleh indahnya azan  ib\xe \x  \xa  ,0,12684
<oov> kok kamu sompret ,1,12685
 sosialisasi keamanan pangan *   iswi @ aula gedung bpom jl  percetakan negara          ,0,12686
bloon ngapain follow twitter lee sung kyung dah cem paham \xf \x f\xa \xa  ,0,12687
<oov> jauh banget anjer  morgan mukanya soft  iyaaaaa   june mukanya brengsek ,1,12688
<oov> ini ada yg #kebelet periode kelakuan kayak gini  so #    gantipresiden insya allah #    prabowori ,1,12689
<oov> <oov> <oov> <oov> <oov> akhirnya kata  ajaib kaum onta muncul juga \xf \x f\x  \x   ,1,12690
dapil sulawasi tenggara aja \npasti menang\ndisana banyak tka\n\n#    gantipresiden url,1,12691
<oov> harus berapa kali saya bilang saya paham  \n\nsaya kan bilang  saya cuma gasuka kamu ngatain orang munafik cuma gara gara mereka pengen orang stop bodyshaming orang lain  sbnrnya yang gak paham tuh lo apa gue  \n\nbtw mas  ini gak nyambung sa,0,12692
